login_email,main_password,backup_password,first_name,last_name,department
acd12@example.com,T7d@lmP,njk3,,,Marketing
gh34@example.com,b3T#xQ2aZj,123456,Laura,Grey,Marketing
ijkl56@example.com,W5n!Uyt9,z3M@qLp6,Craig,Johnson,Marketing
mnop78@example.com,jjdn,A9j#kLm2,Mary,Jenkins,Engineering
jamie3397@example.com,p9B!vQ4tWs,N6b!XyV7,Jamie,Smith,Engineering
,,,Jasmine,Chen,
qrst90@example.com,*,k9F#yQ2,Marcus,Rivera,Engineering
*,p9B!vQ4tWs,p9A!vE4tWa,,,
 ,J2f*KcL8,,Emily,Patel,
,,njksd33,Xavier,Thompson,
uvwx12@example.com,G7u!tNkP5oH,sldsankdsi32,Olivia,Garcia,Marketing
,h4G#Xb9,h4G#Xb9,Liam,Kim,
yzab34@example.com,ffff,32323,,Martinez,Marketing
abef00@example.com,B3v*Jm8,jkscnsiu*INW,Rachel,Booker,Sales
klmn90@example.com,efejk32!jkkl,,Noah,Singh,Engineering
oqr12@example.com,dd12,lkll1223,Isabella,Nguyen,Sales
stuv34@example.com,c7M@tQr,B7koWr2,Rachel,Booker,Sales
wxyz56@example.com,,,Sophia,,Marketing
,,,,,
kkllk28@example.com,,m5L!qWx,Aiden,,Sales
,,,Ava,Lee,Sales
abef78@example.com,abcdefg,hijklmno,Benjamin,Rodriguez,Marketing
cdgh90@example.com,Abc123,Axyz!789,Charlotte,,Sales
efij12@example.com,,V8y*Pk3,,Kumar,Engineering
,k1M@wJ8pL,slllaq,Ella,Cooper,
ghkl34@example.com,R2p@Hs7,,Isaac,Brown,Marketing
wxyz56@example.com,Z6xsFbR3nV,dddd2222,,,Marketing
,A5k*,,,,
klop78@example.com,,d2W#eFs7,Jade,Nguyen,Engineering
mnop90@example.com,T3n!cV6yP2,,Gabriel,Li,Sales
rst12@example.com,L8b@hJiK,m4R#oJ5lN,,,Marketing
uvwx@example.com,W3t!Dz6,Z1u!nPv,Harper,Smith,Sales
*,,,,,
